Date,Home,Away,Result,Home Score,Away Score,Wrap-up Result,WU Home Score,WU Away Score,WU innings,Sim Number
2010-04-16,Oakland,Los Angeles,Los Angeles,2,6,,,,,2
2010-04-16,Nashville,Birmingham,Nashville,9,7,,,,,2
2010-04-16,San Antonio,Dallas,San Antonio,5,3,,,,,2
2010-04-16,Phoenix,Tijuana,Phoenix,5,4,,,,,2
2010-04-16,Calgary,Seattle,Calgary,6,5,,,,,2
2010-04-16,Merida,Monterrey,Merida,5,1,,,,,2
2010-04-17,Denver,Vancouver,Denver,6,5,,,,,2
2010-04-17,Charlotte,Atlanta,Charlotte,7,2,,,,,2
2010-04-17,Oakland,Los Angeles,Los Angeles,3,11,,,,,2
2010-04-17,San Antonio,Monterrey,Monterrey,2,8,,,,,2
2010-04-18,Oakland,Phoenix,Oakland,5,4,,,,,2
2010-04-18,Denver,Seattle,Seattle,2,7,,,,,2
2010-04-18,Atlanta,Nashville,Atlanta,5,3,,,,,2
2010-04-18,Tijuana,Los Angeles,Tijuana,9,3,,,,,2
2010-04-18,Charlotte,Birmingham,Charlotte,6,4,,,,,2
2010-04-18,Merida,Dallas,Merida,5,4,,,,,2
2010-04-18,San Antonio,Monterrey,San Antonio,15,2,,,,,2
2010-04-19,Oakland,Phoenix,Oakland,9,7,,,,,2
2010-04-19,Calgary,Vancouver,Vancouver,3,5,,,,,2
2010-04-19,Atlanta,Nashville,Atlanta,7,4,,,,,2
2010-04-19,Tijuana,Los Angeles,Tijuana,9,7,,,,,2
2010-04-19,Charlotte,Birmingham,Birmingham,5,8,,,,,2
2010-04-19,Merida,Dallas,Dallas,4,9,,,,,2
2010-04-19,San Antonio,Monterrey,San Antonio,3,2,,,,,2
2010-04-20,Calgary,Vancouver,Calgary,5,3,,,,,2
2010-04-20,Atlanta,Nashville,Atlanta,3,2,,,,,2
2010-04-20,Tijuana,Los Angeles,Los Angeles,4,5,,,,,2
2010-04-20,Charlotte,Birmingham,Charlotte,8,7,,,,,2
2010-04-20,Merida,Dallas,Merida,6,2,,,,,2
2010-04-20,San Antonio,Monterrey,San Antonio,6,5,,,,,2
2010-04-21,Charlotte,Calgary,Calgary,4,5,,,,,2
2010-04-21,Merida,Los Angeles,Merida,6,3,,,,,2
2010-04-21,Denver,Nashville,Nashville,0,8,,,,,2
2010-04-21,Vancouver,Birmingham,Vancouver,10,3,,,,,2
2010-04-21,Tijuana,Monterrey,Tijuana,3,0,,,,,2
2010-04-21,Oakland,Dallas,Oakland,9,8,,,,,2
2010-04-21,Phoenix,San Antonio,Phoenix,8,3,,,,,2
2010-04-22,Atlanta,Seattle,Atlanta,6,5,,,,,2
2010-04-22,Merida,Los Angeles,Merida,7,4,,,,,2
2010-04-22,Denver,Nashville,Nashville,0,2,,,,,2
2010-04-22,Vancouver,Birmingham,Vancouver,8,5,,,,,2
2010-04-22,Tijuana,Monterrey,Monterrey,5,7,,,,,2
2010-04-22,Oakland,Dallas,Oakland,7,2,,,,,2
2010-04-22,Phoenix,San Antonio,Phoenix,8,3,,,,,2
2010-04-23,Atlanta,Seattle,Atlanta,4,2,,,,,2
2010-04-23,Merida,Los Angeles,Merida,3,1,,,,,2
2010-04-23,Denver,Nashville,Nashville,4,7,,,,,2
2010-04-23,Vancouver,Birmingham,Birmingham,0,4,,,,,2
2010-04-23,Tijuana,Monterrey,Tijuana,4,1,,,,,2
2010-04-23,Oakland,Dallas,Oakland,3,2,,,,,2
2010-04-23,Phoenix,San Antonio,Phoenix,4,3,,,,,2
2010-04-24,San Antonio,Los Angeles,Los Angeles,1,2,,,,,2
2010-04-24,Oakland,Monterrey,Monterrey,0,8,,,,,2
2010-04-24,Denver,Birmingham,Birmingham,0,6,,,,,2
2010-04-24,Vancouver,Charlotte,Vancouver,4,3,,,,,2
2010-04-24,Phoenix,Dallas,Dallas,3,6,,,,,2
2010-04-25,Seattle,Atlanta,Seattle,4,2,,,,,2
2010-04-25,Calgary,Nashville,Calgary,6,1,,,,,2
2010-04-25,Merida,Tijuana,Tijuana,1,4,,,,,2
2010-04-25,San Antonio,Los Angeles,Los Angeles,3,10,,,,,2
2010-04-25,Oakland,Monterrey,Oakland,6,2,,,,,2
2010-04-25,Denver,Birmingham,Birmingham,3,9,,,,,2
2010-04-25,Vancouver,Charlotte,Vancouver,3,2,,,,,2
2010-04-25,Phoenix,Dallas,Dallas,5,16,,,,,2
2010-04-26,Seattle,Atlanta,Atlanta,1,10,,,,,2
2010-04-26,Calgary,Nashville,Calgary,8,4,,,,,2
2010-04-26,Merida,Tijuana,Merida,3,2,,,,,2
2010-04-26,San Antonio,Los Angeles,Los Angeles,10,12,,,,,2
2010-04-26,Oakland,Monterrey,Monterrey,6,8,,,,,2
2010-04-26,Denver,Birmingham,Birmingham,2,7,,,,,2
2010-04-26,Vancouver,Charlotte,Vancouver,10,6,,,,,2
2010-04-26,Phoenix,Dallas,Phoenix,1,0,,,,,2
2010-04-27,Seattle,Atlanta,Seattle,6,3,,,,,2
2010-04-27,Calgary,Nashville,Nashville,3,4,,,,,2
2010-04-27,Denver,Charlotte,Charlotte,1,2,,,,,2
2010-04-27,Oakland,San Antonio,Oakland,12,4,,,,,2
2010-04-27,Los Angeles,Dallas,Dallas,0,6,,,,,2
2010-04-28,Nashville,Seattle,Seattle,5,7,,,,,2
2010-04-28,Birmingham,Calgary,Calgary,3,4,,,,,2
2010-04-28,Phoenix,Merida,Merida,2,11,,,,,2
2010-04-28,Monterrey,Tijuana,Tijuana,1,2,,,,,2
2010-04-28,Vancouver,Atlanta,Vancouver,5,2,,,,,2
2010-04-28,Denver,Charlotte,Denver,2,1,,,,,2
2010-04-28,Oakland,San Antonio,Oakland,14,4,,,,,2
2010-04-28,Los Angeles,Dallas,Dallas,5,11,,,,,2
2010-04-29,Nashville,Seattle,Nashville,6,4,,,,,2
2010-04-29,Birmingham,Calgary,Calgary,1,3,,,,,2
2010-04-29,Phoenix,Merida,Phoenix,8,6,,,,,2
2010-04-29,Monterrey,Tijuana,Monterrey,5,4,,,,,2
2010-04-29,Vancouver,Atlanta,Vancouver,2,0,,,,,2
2010-04-29,Denver,Charlotte,Denver,7,4,,,,,2
2010-04-29,Oakland,San Antonio,Oakland,5,3,,,,,2
2010-04-29,Los Angeles,Dallas,Los Angeles,5,2,,,,,2
2010-04-30,Nashville,Seattle,Nashville,7,4,,,,,2
2010-04-30,Birmingham,Calgary,Calgary,0,2,,,,,2
2010-04-30,Phoenix,Merida,Phoenix,8,1,,,,,2
2010-04-30,Monterrey,Tijuana,Monterrey,10,3,,,,,2
2010-05-01,Atlanta,Denver,Denver,0,4,,,,,2
2010-05-01,Charlotte,Seattle,Seattle,2,8,,,,,2
2010-05-01,Dallas,Tijuana,Dallas,8,1,,,,,2
2010-05-01,Calgary,Birmingham,Birmingham,4,5,,,,,2
2010-05-01,San Antonio,Phoenix,Phoenix,1,4,,,,,2
2010-05-01,Monterrey,Oakland,Oakland,4,15,,,,,2
2010-05-01,Los Angeles,Merida,Los Angeles,9,8,,,,,2
2010-05-01,Vancouver,Nashville,Nashville,6,7,,,,,2
2010-05-02,Atlanta,Denver,Atlanta,6,1,,,,,2
2010-05-02,Charlotte,Seattle,Seattle,2,3,,,,,2
2010-05-02,Dallas,Tijuana,Dallas,4,2,,,,,2
2010-05-02,Calgary,Birmingham,Calgary,5,2,,,,,2
2010-05-02,San Antonio,Phoenix,Phoenix,1,3,,,,,2
2010-05-02,Monterrey,Oakland,Oakland,0,9,,,,,2
2010-05-02,Los Angeles,Merida,Merida,6,8,,,,,2
2010-05-02,Vancouver,Nashville,Nashville,1,2,,,,,2
2010-05-03,Dallas,Tijuana,Tijuana,1,8,,,,,2
2010-05-03,San Antonio,Phoenix,San Antonio,6,1,,,,,2
2010-05-03,Los Angeles,Merida,Los Angeles,7,4,,,,,2
2010-05-03,Vancouver,Nashville,Vancouver,2,1,,,,,2
2010-04-05,Nashville,Atlanta,Tie in regulation,3,3,Nashville,5,4,12,2
2010-04-08,San Antonio,Merida,Tie in regulation,4,4,Merida,6,7,4,2
2010-04-08,Birmingham,Nashville,Tie in regulation,5,5,Birmingham,7,6,6,2
2010-04-09,Birmingham,Nashville,Tie in regulation,3,3,Nashville,4,5,24,2
2010-04-10,Seattle,Calgary,Tie in regulation,5,5,Calgary,7,14,9,2
2010-04-10,Atlanta,Charlotte,Tie in regulation,3,3,Atlanta,6,5,12,2
2010-04-10,Tijuana,Phoenix,Tie in regulation,6,6,Tijuana,7,6,6,2
2010-04-11,Dallas,Monterrey,Tie in regulation,3,3,Monterrey,3,4,15,2
2010-04-12,Phoenix,Oakland,Tie in regulation,1,1,Phoenix,4,3,12,2
2010-04-12,Birmingham,Atlanta,Tie in regulation,11,11,Atlanta,12,14,17,2
2010-04-15,Merida,Monterrey,Tie in regulation,1,1,Merida,3,2,6,2
2010-04-18,Calgary,Vancouver,Tie in regulation,4,4,Calgary,8,5,6,2
2010-04-19,Denver,Seattle,Tie in regulation,4,4,Denver,7,6,3,2
2010-04-20,Oakland,Phoenix,Tie in regulation,4,4,Phoenix,6,7,24,2
2010-04-20,Denver,Seattle,Tie in regulation,3,3,Denver,5,4,12,2
2010-04-21,Atlanta,Seattle,Tie in regulation,4,4,Seattle,6,7,36,2
2010-04-22,Charlotte,Calgary,Tie in regulation,4,4,Charlotte,5,4,10,2
2010-04-23,Charlotte,Calgary,Tie in regulation,4,4,Charlotte,5,4,16,2
2010-04-27,Merida,Tijuana,Tie in regulation,5,5,Tijuana,7,8,30,2
2010-04-30,Vancouver,Atlanta,Tie in regulation,4,4,Atlanta,4,6,12,2
2010-05-03,Atlanta,Denver,Tie in regulation,3,3,Atlanta,4,3,18,2
2010-05-03,Charlotte,Seattle,Tie in regulation,7,7,Charlotte,8,7,12,2
2010-05-03,Calgary,Birmingham,Tie in regulation,8,8,Birmingham,8,9,36,2
2010-05-03,Monterrey,Oakland,Tie in regulation,2,2,Oakland,3,4,9,2
2010-04-14,Oakland,Los Angeles,Tie in regulation,5,5,Los Angeles,5,6,22,2
2010-05-04,,,,,,,,,,2,2
2010-05-05,,,,,,,,,,2,2
2010-05-06,,,,,,,,,,2,2
2010-05-07,Charlotte,Monterrey,Monterrey,1,6,,,,,2
2010-05-07,Merida,Atlanta,Atlanta,1,5,,,,,2
2010-05-07,Seattle,Phoenix,Seattle,6,1,,,,,2
2010-05-07,Vancouver,Los Angeles,Los Angeles,2,3,,,,,2
2010-05-07,Tijuana,Denver,Tijuana,8,0,,,,,2
2010-05-08,Birmingham,Dallas,Dallas,6,8,,,,,2
2010-05-08,Calgary,Oakland,Calgary,7,2,,,,,2
2010-05-08,Charlotte,Monterrey,Monterrey,5,12,,,,,2
2010-05-08,Merida,Atlanta,Merida,1,0,,,,,2
2010-05-08,Seattle,Phoenix,Phoenix,2,4,,,,,2
2010-05-08,Vancouver,Los Angeles,Los Angeles,4,10,,,,,2
2010-05-08,Tijuana,Denver,Tijuana,7,2,,,,,2
2010-05-09,San Antonio,Nashville,Nashville,0,2,,,,,2
2010-05-09,Birmingham,Dallas,Birmingham,3,1,,,,,2
2010-05-09,Calgary,Oakland,Calgary,6,5,,,,,2
2010-05-09,Merida,Atlanta,Atlanta,1,5,,,,,2
2010-05-09,Tijuana,Denver,Tijuana,7,4,,,,,2
2010-05-10,San Antonio,Nashville,Nashville,2,4,,,,,2
2010-05-10,Birmingham,Dallas,Birmingham,2,1,,,,,2
2010-05-10,Calgary,Oakland,Calgary,5,1,,,,,2
2010-05-10,Phoenix,Denver,Phoenix,3,1,,,,,2
2010-05-11,Dallas,Atlanta,Atlanta,2,4,,,,,2
2010-05-11,Calgary,Los Angeles,Calgary,6,5,,,,,2
2010-05-11,Birmingham,San Antonio,San Antonio,2,7,,,,,2
2010-05-11,Oakland,Seattle,Seattle,6,9,,,,,2
2010-05-11,Vancouver,Tijuana,Vancouver,5,4,,,,,2
2010-05-11,Charlotte,Merida,Charlotte,1,0,,,,,2
2010-05-11,Monterrey,Nashville,Nashville,5,7,,,,,2
2010-05-11,Phoenix,Denver,Phoenix,8,4,,,,,2
2010-05-12,Dallas,Atlanta,Dallas,4,2,,,,,2
2010-05-12,Calgary,Los Angeles,Los Angeles,1,2,,,,,2
2010-05-12,Birmingham,San Antonio,Birmingham,7,6,,,,,2
2010-05-12,Oakland,Seattle,Oakland,3,2,,,,,2
2010-05-12,Vancouver,Tijuana,Vancouver,10,2,,,,,2
2010-05-12,Charlotte,Merida,Merida,2,4,,,,,2
2010-05-12,Monterrey,Nashville,Monterrey,9,0,,,,,2
2010-05-12,Phoenix,Denver,Phoenix,17,3,,,,,2
2010-05-13,Dallas,Atlanta,Dallas,11,5,,,,,2
2010-05-13,Calgary,Los Angeles,Los Angeles,3,8,,,,,2
2010-05-13,Birmingham,San Antonio,San Antonio,1,4,,,,,2
2010-05-13,Oakland,Seattle,Oakland,3,2,,,,,2
2010-05-13,Vancouver,Tijuana,Tijuana,5,7,,,,,2
2010-05-13,Charlotte,Merida,Merida,1,5,,,,,2
2010-05-13,Monterrey,Nashville,Monterrey,7,5,,,,,2
2010-05-14,Nashville,San Antonio,San Antonio,5,7,,,,,2
2010-05-14,Atlanta,Monterrey,Atlanta,11,10,,,,,2
2010-05-14,Oakland,Calgary,Calgary,0,8,,,,,2
2010-05-14,Denver,Los Angeles,Denver,13,7,,,,,2
2010-05-15,Vancouver,Phoenix,Vancouver,6,0,,,,,2
2010-05-15,Merida,Charlotte,Merida,11,4,,,,,2
2010-05-15,Nashville,San Antonio,Nashville,11,0,,,,,2
2010-05-15,Atlanta,Monterrey,Monterrey,3,11,,,,,2
2010-05-15,Tijuana,Seattle,Tijuana,7,1,,,,,2
2010-05-15,Oakland,Calgary,Oakland,5,0,,,,,2
2010-05-15,Denver,Los Angeles,Denver,6,3,,,,,2
2010-05-16,Vancouver,Phoenix,Vancouver,6,5,,,,,2
2010-05-16,Merida,Charlotte,Merida,5,4,,,,,2
2010-05-16,Dallas,Birmingham,Birmingham,3,5,,,,,2
2010-05-16,Nashville,San Antonio,Nashville,3,2,,,,,2
2010-05-16,Atlanta,Monterrey,Monterrey,5,7,,,,,2
2010-05-16,Oakland,Calgary,Oakland,4,3,,,,,2
2010-05-16,Denver,Los Angeles,Denver,10,3,,,,,2
2010-05-17,Vancouver,Phoenix,Vancouver,11,5,,,,,2
2010-05-17,Merida,Charlotte,Charlotte,5,7,,,,,2
2010-05-17,Dallas,Birmingham,Dallas,1,0,,,,,2
2010-05-17,Seattle,Los Angeles,Seattle,5,3,,,,,2
2010-05-17,Denver,Tijuana,Denver,4,2,,,,,2
2010-05-18,Vancouver,Oakland,Oakland,4,10,,,,,2
2010-05-18,Birmingham,Monterrey,Monterrey,6,9,,,,,2
2010-05-18,Charlotte,Dallas,Dallas,4,9,,,,,2
2010-05-18,Nashville,Merida,Nashville,7,3,,,,,2
2010-05-18,San Antonio,Atlanta,San Antonio,7,0,,,,,2
2010-05-18,Calgary,Phoenix,Phoenix,2,12,,,,,2
2010-05-18,Seattle,Los Angeles,Seattle,9,0,,,,,2
2010-05-19,Vancouver,Oakland,Oakland,1,11,,,,,2
2010-05-19,Birmingham,Monterrey,Monterrey,3,4,,,,,2
2010-05-19,Charlotte,Dallas,Charlotte,4,1,,,,,2
2010-05-19,Nashville,Merida,Merida,3,4,,,,,2
2010-05-19,San Antonio,Atlanta,Atlanta,7,10,,,,,2
2010-05-19,Calgary,Phoenix,Phoenix,5,7,,,,,2
2010-05-20,Vancouver,Oakland,Vancouver,2,1,,,,,2
2010-05-20,Birmingham,Monterrey,Monterrey,1,2,,,,,2
2010-05-20,Charlotte,Dallas,Charlotte,4,3,,,,,2
2010-05-20,Nashville,Merida,Merida,2,7,,,,,2
2010-05-20,San Antonio,Atlanta,Atlanta,3,4,,,,,2
2010-05-20,Calgary,Phoenix,Phoenix,1,4,,,,,2
2010-05-21,Nashville,Monterrey,Monterrey,1,8,,,,,2
2010-05-21,Los Angeles,Calgary,Los Angeles,5,4,,,,,2
2010-05-21,Tijuana,Vancouver,Tijuana,2,0,,,,,2
2010-05-21,Birmingham,Merida,Birmingham,4,3,,,,,2
2010-05-21,Seattle,Oakland,Seattle,4,3,,,,,2
2010-05-21,Atlanta,San Antonio,Atlanta,6,4,,,,,2
2010-05-21,Denver,Phoenix,Denver,8,3,,,,,2
2010-05-22,Nashville,Monterrey,Monterrey,2,4,,,,,2
2010-05-22,Los Angeles,Calgary,Los Angeles,6,4,,,,,2
2010-05-22,Birmingham,Merida,Birmingham,5,0,,,,,2
2010-05-22,Dallas,Charlotte,Dallas,4,2,,,,,2
2010-05-22,Seattle,Oakland,Seattle,8,7,,,,,2
2010-05-22,Atlanta,San Antonio,San Antonio,4,6,,,,,2
2010-05-22,Denver,Phoenix,Phoenix,1,7,,,,,2
2010-05-23,Nashville,Monterrey,Monterrey,2,6,,,,,2
2010-05-23,Los Angeles,Calgary,Los Angeles,6,5,,,,,2
2010-05-23,Tijuana,Vancouver,Tijuana,8,2,,,,,2
2010-05-23,Birmingham,Merida,Birmingham,7,4,,,,,2
2010-05-23,Dallas,Charlotte,Charlotte,2,3,,,,,2
2010-05-23,Seattle,Oakland,Oakland,2,8,,,,,2
2010-05-23,Atlanta,San Antonio,Atlanta,2,1,,,,,2
2010-05-23,Denver,Phoenix,Denver,5,3,,,,,2
2010-05-24,Los Angeles,Seattle,Los Angeles,10,3,,,,,2
2010-05-24,San Antonio,Charlotte,San Antonio,5,0,,,,,2
2010-05-24,Oakland,Denver,Oakland,3,2,,,,,2
2010-05-24,Monterrey,Birmingham,Monterrey,8,6,,,,,2
2010-05-25,Calgary,Tijuana,Calgary,8,7,,,,,2
2010-05-25,Nashville,Dallas,Nashville,5,0,,,,,2
2010-05-25,Phoenix,Vancouver,Vancouver,4,7,,,,,2
2010-05-25,Los Angeles,Seattle,Los Angeles,7,5,,,,,2
2010-05-25,San Antonio,Charlotte,San Antonio,6,4,,,,,2
2010-05-25,Oakland,Denver,Oakland,5,3,,,,,2
2010-05-25,Atlanta,Merida,Merida,0,11,,,,,2
2010-05-25,Monterrey,Birmingham,Birmingham,3,4,,,,,2
2010-05-26,Calgary,Tijuana,Calgary,6,4,,,,,2
2010-05-26,Nashville,Dallas,Nashville,11,2,,,,,2
2010-05-26,Phoenix,Vancouver,Vancouver,1,8,,,,,2
2010-05-26,Los Angeles,Seattle,Seattle,2,4,,,,,2
2010-05-26,San Antonio,Charlotte,San Antonio,7,3,,,,,2
2010-05-26,Oakland,Denver,Denver,0,6,,,,,2
2010-05-26,Monterrey,Birmingham,Monterrey,9,1,,,,,2
2010-05-27,Calgary,Tijuana,Tijuana,6,20,,,,,2
2010-05-27,Nashville,Dallas,Nashville,6,5,,,,,2
2010-05-27,Phoenix,Vancouver,Vancouver,1,3,,,,,2
2010-05-27,Monterrey,Charlotte,Charlotte,6,10,,,,,2
2010-05-28,Merida,Nashville,Merida,13,12,,,,,2
2010-05-28,Phoenix,Calgary,Phoenix,7,1,,,,,2
2010-05-28,Atlanta,Dallas,Atlanta,7,4,,,,,2
2010-05-28,Seattle,Tijuana,Seattle,9,2,,,,,2
2010-05-28,San Antonio,Birmingham,Birmingham,3,4,,,,,2
2010-05-28,Los Angeles,Vancouver,Los Angeles,9,4,,,,,2
2010-05-28,Denver,Oakland,Oakland,2,5,,,,,2
2010-05-28,Monterrey,Charlotte,Charlotte,3,7,,,,,2
2010-05-29,Merida,Nashville,Merida,3,1,,,,,2
2010-05-29,Phoenix,Calgary,Calgary,3,6,,,,,2
2010-05-29,Atlanta,Dallas,Atlanta,4,2,,,,,2
2010-05-29,Seattle,Tijuana,Tijuana,1,7,,,,,2
2010-05-29,San Antonio,Birmingham,Birmingham,2,12,,,,,2
2010-05-29,Los Angeles,Vancouver,Los Angeles,7,5,,,,,2
2010-05-29,Denver,Oakland,Oakland,0,3,,,,,2
2010-05-29,Monterrey,Charlotte,Charlotte,6,11,,,,,2
2010-05-30,Phoenix,Calgary,Calgary,2,6,,,,,2
2010-05-30,Atlanta,Dallas,Atlanta,8,6,,,,,2
2010-05-30,Seattle,Tijuana,Seattle,3,2,,,,,2
2010-05-30,San Antonio,Birmingham,Birmingham,4,5,,,,,2
2010-05-30,Los Angeles,Vancouver,Los Angeles,5,0,,,,,2
2010-05-30,Denver,Oakland,Oakland,4,6,,,,,2
2010-05-31,Monterrey,Atlanta,Monterrey,3,1,,,,,2
2010-05-31,Los Angeles,Denver,Los Angeles,5,2,,,,,2
2010-05-31,Charlotte,San Antonio,Charlotte,4,1,,,,,2
2010-05-31,Oakland,Vancouver,Vancouver,5,6,,,,,2
2010-05-31,Merida,Birmingham,Birmingham,3,9,,,,,2
2010-05-31,Dallas,Nashville,Dallas,4,3,,,,,2
2010-05-31,Tijuana,Calgary,Tijuana,6,2,,,,,2
2010-05-31,Phoenix,Seattle,Phoenix,7,5,,,,,2
2010-06-01,Monterrey,Atlanta,Atlanta,0,2,,,,,2
2010-06-01,Los Angeles,Denver,Denver,4,11,,,,,2
2010-06-01,Charlotte,San Antonio,Charlotte,6,5,,,,,2
2010-06-01,Oakland,Vancouver,Oakland,10,6,,,,,2
2010-06-01,Merida,Birmingham,Merida,7,0,,,,,2
2010-06-01,Dallas,Nashville,Dallas,2,0,,,,,2
2010-06-01,Tijuana,Calgary,Tijuana,5,1,,,,,2
2010-06-02,Monterrey,Atlanta,Atlanta,1,5,,,,,2
2010-06-02,Charlotte,San Antonio,Charlotte,19,2,,,,,2
2010-06-02,Oakland,Vancouver,Oakland,3,2,,,,,2
2010-06-02,Merida,Birmingham,Merida,3,2,,,,,2
2010-06-02,Dallas,Nashville,Nashville,2,4,,,,,2
2010-06-02,Tijuana,Calgary,Tijuana,8,1,,,,,2
2010-06-02,Phoenix,Seattle,Phoenix,8,2,,,,,2
2010-06-03,Calgary,Phoenix,Phoenix,4,5,,,,,2
2010-06-03,San Antonio,Atlanta,Atlanta,3,17,,,,,2
2010-06-03,Dallas,Charlotte,Dallas,6,0,,,,,2
2010-06-03,Monterrey,Birmingham,Birmingham,3,6,,,,,2
2010-06-03,Vancouver,Oakland,Vancouver,4,1,,,,,2
2010-06-04,Denver,Tijuana,Denver,2,1,,,,,2
2010-06-04,Nashville,Merida,Nashville,6,3,,,,,2
2010-06-04,Calgary,Phoenix,Calgary,7,0,,,,,2
2010-06-04,San Antonio,Atlanta,San Antonio,8,1,,,,,2
2010-06-04,Dallas,Charlotte,Dallas,4,1,,,,,2
2010-06-04,Monterrey,Birmingham,Birmingham,1,5,,,,,2
2010-06-04,Vancouver,Oakland,Vancouver,4,3,,,,,2
2010-06-05,Denver,Tijuana,Denver,5,3,,,,,2
2010-06-05,Nashville,Merida,Nashville,4,3,,,,,2
2010-06-05,Los Angeles,Seattle,Seattle,3,9,,,,,2
2010-06-05,Calgary,Phoenix,Calgary,5,0,,,,,2
2010-06-05,San Antonio,Atlanta,Atlanta,2,9,,,,,2
2010-06-05,Dallas,Charlotte,Dallas,8,4,,,,,2
2010-06-05,Monterrey,Birmingham,Birmingham,2,4,,,,,2
2010-06-05,Vancouver,Oakland,Vancouver,9,8,,,,,2
2010-06-06,Denver,Tijuana,Denver,1,0,,,,,2
2010-06-06,Nashville,Merida,Nashville,8,3,,,,,2
2010-06-06,Los Angeles,Seattle,Los Angeles,5,3,,,,,2
2010-06-06,Birmingham,San Antonio,San Antonio,1,11,,,,,2
2010-06-06,Vancouver,Phoenix,Phoenix,5,11,,,,,2
2010-06-07,Seattle,Los Angeles,Los Angeles,3,4,,,,,2
2010-06-07,Tijuana,Calgary,Tijuana,4,2,,,,,2
2010-06-07,Oakland,Denver,Oakland,6,0,,,,,2
2010-06-07,Merida,Atlanta,Atlanta,6,8,,,,,2
2010-06-07,Monterrey,Charlotte,Charlotte,1,2,,,,,2
2010-06-07,Dallas,Nashville,Dallas,9,2,,,,,2
2010-06-07,Birmingham,San Antonio,San Antonio,2,3,,,,,2
2010-06-07,Vancouver,Phoenix,Phoenix,0,2,,,,,2
2010-06-08,Seattle,Los Angeles,Seattle,7,0,,,,,2
2010-06-08,Tijuana,Calgary,Tijuana,4,2,,,,,2
2010-06-08,Merida,Atlanta,Merida,2,1,,,,,2
2010-06-08,Monterrey,Charlotte,Charlotte,2,4,,,,,2
2010-06-08,Dallas,Nashville,Nashville,0,3,,,,,2
2010-06-08,Birmingham,San Antonio,San Antonio,1,6,,,,,2
2010-06-08,Vancouver,Phoenix,Vancouver,1,0,,,,,2
2010-06-09,Seattle,Los Angeles,Los Angeles,1,3,,,,,2
2010-06-09,Tijuana,Calgary,Tijuana,4,2,,,,,2
2010-06-09,Oakland,Denver,Oakland,6,4,,,,,2
2010-06-09,Merida,Atlanta,Merida,7,6,,,,,2
2010-06-09,Monterrey,Charlotte,Charlotte,5,16,,,,,2
2010-06-09,Dallas,Nashville,Nashville,0,6,,,,,2
2010-06-10,Nashville,Monterrey,Monterrey,0,8,,,,,2
2010-06-10,Seattle,Tijuana,Seattle,6,5,,,,,2
2010-06-10,Calgary,Oakland,Oakland,2,5,,,,,2
2010-06-10,Atlanta,Dallas,Atlanta,7,0,,,,,2
2010-06-10,Merida,Birmingham,Merida,5,2,,,,,2
2010-06-10,Phoenix,Denver,Phoenix,5,4,,,,,2
2010-06-10,Los Angeles,Vancouver,Los Angeles,13,1,,,,,2
2010-06-10,Charlotte,San Antonio,Charlotte,6,5,,,,,2
2010-06-11,Nashville,Monterrey,Monterrey,6,10,,,,,2
2010-06-11,Seattle,Tijuana,Tijuana,1,2,,,,,2
2010-06-11,Calgary,Oakland,Calgary,4,1,,,,,2
2010-06-11,Atlanta,Dallas,Dallas,0,1,,,,,2
2010-06-11,Merida,Birmingham,Merida,5,4,,,,,2
2010-06-11,Phoenix,Denver,Denver,1,3,,,,,2
2010-06-11,Los Angeles,Vancouver,Vancouver,3,4,,,,,2
2010-06-11,Charlotte,San Antonio,Charlotte,5,4,,,,,2
2010-06-12,Nashville,Monterrey,Monterrey,7,8,,,,,2
2010-06-12,Calgary,Oakland,Calgary,6,3,,,,,2
2010-06-12,Atlanta,Dallas,Dallas,5,9,,,,,2
2010-06-12,Merida,Birmingham,Merida,5,2,,,,,2
2010-06-12,Phoenix,Denver,Phoenix,2,0,,,,,2
2010-06-12,Charlotte,San Antonio,Charlotte,5,3,,,,,2
2010-06-13,Los Angeles,Denver,Los Angeles,4,1,,,,,2
2010-06-13,Oakland,Seattle,Seattle,3,6,,,,,2
2010-06-13,Nashville,San Antonio,Nashville,6,5,,,,,2
2010-06-13,Phoenix,Calgary,Phoenix,5,2,,,,,2
2010-06-13,Atlanta,Merida,Atlanta,6,4,,,,,2
2010-06-14,Charlotte,Monterrey,Monterrey,6,7,,,,,2
2010-06-14,Vancouver,Tijuana,Vancouver,8,4,,,,,2
2010-06-14,Birmingham,Dallas,Dallas,4,5,,,,,2
2010-06-14,Los Angeles,Denver,Los Angeles,6,5,,,,,2
2010-06-14,Oakland,Seattle,Oakland,7,1,,,,,2
2010-06-14,Nashville,San Antonio,San Antonio,1,4,,,,,2
2010-06-14,Phoenix,Calgary,Phoenix,6,5,,,,,2
2010-06-14,Atlanta,Merida,Merida,1,4,,,,,2
2010-06-15,Charlotte,Monterrey,Monterrey,1,3,,,,,2
2010-06-15,Vancouver,Tijuana,Vancouver,3,2,,,,,2
2010-06-15,Birmingham,Dallas,Birmingham,4,1,,,,,2
2010-06-15,Nashville,San Antonio,San Antonio,2,6,,,,,2
2010-06-15,Phoenix,Calgary,Phoenix,4,2,,,,,2
2010-06-15,Atlanta,Merida,Atlanta,6,3,,,,,2
2010-06-16,Charlotte,Monterrey,Charlotte,7,5,,,,,2
2010-06-16,Birmingham,Dallas,Dallas,1,3,,,,,2
