Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
73,Founders,West Division,Aurora Group,St. Louis,2,3,4,4,4,4,4,4
73,Founders,West Division,Aurora Group,Winnipeg,3,2,1,1,3,3,2,1
73,Founders,West Division,Aurora Group,St. Paul,4,4,3,2,1,1,3,3
73,Founders,West Division,Rail Group,Akron,1,2,1,1,2,2,1,1
73,Founders,West Division,Rail Group,Columbus,2,1,2,2,1,1,2,2
73,Founders,West Division,Rail Group,Detroit,3,3,3,4,3,3,4,4
73,Founders,West Division,Rail Group,Indianapolis,4,4,4,3,4,4,3,3
73,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,2,1,4,3
73,Visionaries,East Division,Ridge Group,Nashville,2,2,2,2,1,2,1,1
73,Visionaries,East Division,Ridge Group,Atlanta,2,3,4,3,4,4,3,4
73,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,3,3,3,2,2
73,Visionaries,East Division,Desert Group,Merida,1,1,2,2,1,1,2,2
73,Visionaries,East Division,Desert Group,Monterrey,2,3,4,4,4,4,4,4
73,Visionaries,East Division,Desert Group,Dallas,3,2,1,1,3,3,1,1
73,Visionaries,East Division,Desert Group,San Antonio,3,4,3,3,2,2,3,3
73,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
73,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,2,2,2,2
73,Visionaries,West Division,Pass Group,Vancouver,3,2,2,2,3,3,3,3
73,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
73,Visionaries,West Division,Rush Group,Phoenix,1,1,2,3,1,1,2,1
73,Visionaries,West Division,Rush Group,Oakland,2,2,3,2,2,2,3,3
73,Visionaries,West Division,Rush Group,Los Angeles,3,2,1,1,3,3,1,1
73,Visionaries,West Division,Rush Group,Tijuana,3,4,4,4,4,4,4,4
74,Founders,East Division,Port Group,Boston,1,1,3,3,3,3,3,3
74,Founders,East Division,Port Group,Montreal,2,2,1,2,1,2,1,1
74,Founders,East Division,Port Group,New York,3,3,2,1,2,1,2,2
74,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
74,Founders,East Division,Canal Group,Toronto,1,1,2,3,2,2,2,2
74,Founders,East Division,Canal Group,Pittsburgh,2,2,1,1,3,3,1,1
74,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,2,4,4,4,4
74,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,1,1,3,3
74,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
74,Founders,West Division,Aurora Group,St. Louis,2,2,2,2,3,3,3,3
74,Founders,West Division,Aurora Group,St. Paul,3,3,2,2,2,2,2,2
74,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,4,4
74,Founders,West Division,Rail Group,Akron,1,1,2,2,1,1,1,1
74,Founders,West Division,Rail Group,Indianapolis,2,2,1,1,2,2,3,3
74,Founders,West Division,Rail Group,Detroit,3,3,3,3,3,2,4,4
74,Founders,West Division,Rail Group,Columbus,4,4,4,4,4,4,2,2
74,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,2,2,1,1
74,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,1,1,1,2,2
74,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
74,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,3,3,3,3
74,Visionaries,East Division,Desert Group,Merida,1,1,1,1,2,2,2,2
74,Visionaries,East Division,Desert Group,Monterrey,2,1,2,2,1,1,1,1
74,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,3,3,3
74,Visionaries,East Division,Desert Group,Dallas,4,4,4,4,4,4,4,4
74,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
74,Visionaries,West Division,Pass Group,Vancouver,2,2,3,3,2,2,3,4
74,Visionaries,West Division,Pass Group,Calgary,3,3,2,2,3,3,2,2
74,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,3
74,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
74,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,3,3
74,Visionaries,West Division,Rush Group,Oakland,3,3,4,4,3,4,2,2
74,Visionaries,West Division,Rush Group,Tijuana,4,4,3,3,3,2,4,4
75,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
75,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,2,2
75,Founders,East Division,Port Group,Montreal,3,3,3,3,3,3,3,3
75,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
75,Founders,East Division,Canal Group,Toronto,1,1,2,2,1,1,1,1
75,Founders,East Division,Canal Group,"Washington, D.C.",2,3,4,4,4,4,4,4
75,Founders,East Division,Canal Group,Philadelphia,3,4,1,1,2,2,3,3
75,Founders,East Division,Canal Group,Pittsburgh,4,2,3,2,3,3,2,2
75,Founders,West Division,Aurora Group,Chicago,1,1,3,3,3,2,1,1
75,Founders,West Division,Aurora Group,Winnipeg,2,2,2,1,1,1,2,3
75,Founders,West Division,Aurora Group,St. Paul,3,4,1,1,2,3,3,2
75,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,4,4,4,4
75,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,1,1
75,Founders,West Division,Rail Group,Akron,2,2,2,2,2,2,2,2
75,Founders,West Division,Rail Group,Columbus,3,3,3,2,3,3,3,3
75,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
75,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,2,2,2,1,1
75,Visionaries,East Division,Ridge Group,Nashville,2,2,3,3,4,4,4,4
75,Visionaries,East Division,Ridge Group,Birmingham,3,3,4,4,3,3,3,3
75,Visionaries,East Division,Ridge Group,Atlanta,4,3,1,1,1,1,2,2
75,Visionaries,East Division,Desert Group,Merida,1,2,3,3,2,2,1,1
75,Visionaries,East Division,Desert Group,Monterrey,2,1,1,1,1,1,2,1
75,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
75,Visionaries,East Division,Desert Group,Dallas,4,4,2,1,3,3,3,3
75,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
75,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
75,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
75,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
75,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
75,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,3,3
75,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,2,2
75,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
76,Founders,East Division,Port Group,Montreal,1,1,3,2,1,1,1,2
76,Founders,East Division,Port Group,Boston,2,2,1,1,2,2,1,1
76,Founders,East Division,Port Group,New York,3,3,2,3,3,3,3,3
76,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
76,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,1,1,2,2
76,Founders,East Division,Canal Group,Toronto,2,2,1,1,2,2,1,1
76,Founders,East Division,Canal Group,Pittsburgh,3,3,3,2,3,3,3,1
76,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
76,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,2,2
76,Founders,West Division,Aurora Group,Winnipeg,2,2,2,3,2,2,3,3
76,Founders,West Division,Aurora Group,Chicago,3,2,3,2,3,3,1,1
76,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
76,Founders,West Division,Rail Group,Akron,1,1,3,2,2,2,2,2
76,Founders,West Division,Rail Group,Indianapolis,2,1,1,1,3,3,4,4
76,Founders,West Division,Rail Group,Columbus,3,3,2,3,1,1,1,1
76,Founders,West Division,Rail Group,Detroit,4,4,4,2,4,4,3,3
76,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
76,Visionaries,East Division,Ridge Group,Nashville,2,2,3,3,3,3,3,1
76,Visionaries,East Division,Ridge Group,Atlanta,3,3,2,2,2,2,2,3
76,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,4,4
76,Visionaries,East Division,Desert Group,Dallas,1,1,2,1,2,2,2,2
76,Visionaries,East Division,Desert Group,Monterrey,2,2,1,2,1,1,1,1
76,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,3,3,3
76,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
76,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
76,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
76,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
76,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
76,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,2,3,3,4,4
76,Visionaries,West Division,Rush Group,Phoenix,2,2,1,1,1,2,2,3
76,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,4,4,1,1
76,Visionaries,West Division,Rush Group,Tijuana,3,4,4,4,2,1,3,2
77,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
77,Founders,East Division,Port Group,New York,2,2,2,2,3,3,3,3
77,Founders,East Division,Port Group,New Haven,3,3,4,4,4,4,4,4
77,Founders,East Division,Port Group,Boston,4,4,3,3,2,2,2,2
77,Founders,East Division,Canal Group,Philadelphia,1,1,3,2,2,2,1,1
77,Founders,East Division,Canal Group,Pittsburgh,2,1,2,3,3,3,3,3
77,Founders,East Division,Canal Group,Toronto,3,2,1,1,1,1,2,2
77,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
77,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,2,2,2,2
77,Founders,West Division,Aurora Group,St. Paul,1,3,3,3,3,3,3,3
77,Founders,West Division,Aurora Group,Chicago,3,1,2,2,1,1,1,1
77,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
77,Founders,West Division,Rail Group,Akron,1,3,3,3,3,3,2,2
77,Founders,West Division,Rail Group,Detroit,2,1,1,1,1,1,1,1
77,Founders,West Division,Rail Group,Columbus,3,2,2,2,2,2,3,2
77,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
77,Visionaries,East Division,Ridge Group,Charlotte,1,2,3,3,2,2,3,3
77,Visionaries,East Division,Ridge Group,Birmingham,2,1,1,1,1,1,1,1
77,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,3,3,2,2
77,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
77,Visionaries,East Division,Desert Group,Dallas,1,2,1,2,1,1,1,2
77,Visionaries,East Division,Desert Group,San Antonio,2,1,3,4,4,4,4,4
77,Visionaries,East Division,Desert Group,Monterrey,3,3,2,1,2,2,3,3
77,Visionaries,East Division,Desert Group,Merida,4,4,4,3,3,3,1,1
77,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
77,Visionaries,West Division,Pass Group,Vancouver,2,2,3,3,4,4,4,4
77,Visionaries,West Division,Pass Group,Seattle,3,3,4,3,2,3,3,3
77,Visionaries,West Division,Pass Group,Calgary,4,3,2,2,3,2,2,2
77,Visionaries,West Division,Rush Group,Phoenix,1,1,3,3,3,3,2,2
77,Visionaries,West Division,Rush Group,Los Angeles,2,3,1,1,1,1,1,1
77,Visionaries,West Division,Rush Group,Oakland,3,2,2,2,2,2,3,2
77,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
78,Founders,East Division,Port Group,New York,1,1,2,2,3,3,2,2
78,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
78,Founders,East Division,Port Group,Boston,3,3,3,3,2,2,3,3
78,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
78,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,2,2
78,Founders,East Division,Canal Group,Philadelphia,2,2,3,3,2,2,1,1
78,Founders,East Division,Canal Group,Toronto,3,3,2,2,3,3,4,4
78,Founders,East Division,Canal Group,"Washington, D.C.",4,3,4,4,4,4,3,3
78,Founders,West Division,Aurora Group,Chicago,1,1,3,2,2,2,2,2
78,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
78,Founders,West Division,Aurora Group,St. Louis,3,3,2,3,3,2,3,3
78,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,4,4,4,4
78,Founders,West Division,Rail Group,Columbus,1,1,1,1,2,2,3,3
78,Founders,West Division,Rail Group,Detroit,2,2,2,2,1,1,2,2
78,Founders,West Division,Rail Group,Akron,3,3,4,4,3,2,1,1
78,Founders,West Division,Rail Group,Indianapolis,4,4,3,3,4,4,4,4
78,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
78,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,2,2,2,2
78,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,4,4,3,3
78,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,3,3,4,4
78,Visionaries,East Division,Desert Group,San Antonio,1,1,3,3,3,3,3,3
78,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,1,1,1,1
78,Visionaries,East Division,Desert Group,Monterrey,3,3,2,2,2,2,2,2
78,Visionaries,East Division,Desert Group,Merida,4,4,4,3,4,4,4,4
78,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
78,Visionaries,West Division,Pass Group,Calgary,2,1,2,2,2,2,2,2
78,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
78,Visionaries,West Division,Pass Group,Seattle,3,4,3,3,3,3,3,2
78,Visionaries,West Division,Rush Group,Tijuana,1,1,1,1,1,1,2,2
78,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,4,3,3,3
78,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,3,3,4,4
78,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,2,1,1,1
79,Founders,East Division,Port Group,Montreal,1,1,3,3,3,3,3,3
79,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
79,Founders,East Division,Port Group,Boston,3,3,2,2,2,2,2,2
79,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
79,Founders,East Division,Canal Group,"Washington, D.C.",1,2,1,1,1,1,1,1
79,Founders,East Division,Canal Group,Pittsburgh,2,1,2,2,3,3,4,4
79,Founders,East Division,Canal Group,Philadelphia,3,3,3,3,4,4,3,3
79,Founders,East Division,Canal Group,Toronto,4,4,4,4,2,2,2,2
79,Founders,West Division,Aurora Group,Chicago,1,1,1,2,2,2,2,2
79,Founders,West Division,Aurora Group,St. Paul,2,2,3,3,3,3,3,3
79,Founders,West Division,Aurora Group,Winnipeg,3,2,2,1,1,1,1,1
79,Founders,West Division,Aurora Group,St. Louis,4,3,4,3,4,4,4,4
79,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,2,2
79,Founders,West Division,Rail Group,Akron,2,2,2,2,2,2,1,1
79,Founders,West Division,Rail Group,Columbus,3,3,3,3,3,3,3,3
79,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
79,Visionaries,East Division,Ridge Group,Nashville,1,2,2,2,3,2,3,3
79,Visionaries,East Division,Ridge Group,Charlotte,2,1,4,3,4,1,4,4
79,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,4,1,2,1,1
79,Visionaries,East Division,Ridge Group,Birmingham,3,4,1,1,2,4,2,2
79,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
79,Visionaries,East Division,Desert Group,Merida,2,3,4,4,3,3,2,2
79,Visionaries,East Division,Desert Group,Dallas,3,2,2,2,4,4,4,4
79,Visionaries,East Division,Desert Group,San Antonio,4,4,3,2,2,2,2,2
79,Visionaries,West Division,Pass Group,Calgary,1,2,1,1,2,2,1,1
79,Visionaries,West Division,Pass Group,Denver,2,1,2,2,1,1,2,2
79,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,4,4,4,4
79,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,3,3,3,3
79,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,2,2,2,3,3
79,Visionaries,West Division,Rush Group,Oakland,2,2,1,1,1,1,1,1
79,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,2,2
79,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
80,Founders,East Division,Port Group,Montreal,1,2,1,1,1,1,1,1
80,Founders,East Division,Port Group,Boston,2,1,3,3,2,2,3,3
80,Founders,East Division,Port Group,New York,2,3,2,2,3,3,2,2
80,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
80,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,1,1
80,Founders,East Division,Canal Group,Philadelphia,2,2,4,3,4,3,3,3
80,Founders,East Division,Canal Group,Pittsburgh,3,3,2,2,2,2,2,2
80,Founders,East Division,Canal Group,"Washington, D.C.",4,4,3,3,3,4,4,3
80,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,2,2,1,1
80,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,1,1,2,2
80,Founders,West Division,Aurora Group,St. Louis,3,3,4,3,4,4,3,3
80,Founders,West Division,Aurora Group,Chicago,4,4,3,3,3,3,4,3
80,Founders,West Division,Rail Group,Detroit,1,3,3,3,3,3,2,2
80,Founders,West Division,Rail Group,Akron,2,2,2,2,2,2,3,3
80,Founders,West Division,Rail Group,Columbus,3,1,1,1,1,1,1,1
80,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
80,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
80,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,2,2,2,1
80,Visionaries,East Division,Ridge Group,Birmingham,3,3,4,4,4,4,4,4
80,Visionaries,East Division,Ridge Group,Atlanta,4,4,3,3,3,3,3,3
80,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,2,2
80,Visionaries,East Division,Desert Group,Dallas,2,1,1,2,2,1,1,1
80,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,4,3,3,3
80,Visionaries,East Division,Desert Group,Merida,4,4,4,4,3,4,4,4
80,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
80,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
80,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
80,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
80,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,2,2
80,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,2,2,1,1
80,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
80,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,3,3,3,3,3
81,Founders,East Division,Port Group,Montreal,1,2,1,1,2,2,2,2
81,Founders,East Division,Port Group,Boston,2,3,2,2,1,1,1,1
81,Founders,East Division,Port Group,New York,3,1,3,3,3,3,3,3
81,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
81,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
81,Founders,East Division,Canal Group,Toronto,2,2,3,3,2,2,2,2
81,Founders,East Division,Canal Group,"Washington, D.C.",2,3,2,2,3,4,3,3
81,Founders,East Division,Canal Group,Philadelphia,4,2,4,4,4,3,4,4
81,Founders,West Division,Aurora Group,Winnipeg,1,1,3,3,2,2,2,2
81,Founders,West Division,Aurora Group,St. Louis,2,3,2,2,3,3,3,3
81,Founders,West Division,Aurora Group,St. Paul,3,2,1,1,1,1,1,1
81,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,4,4
81,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,2,2
81,Founders,West Division,Rail Group,Akron,2,2,4,4,4,4,3,3
81,Founders,West Division,Rail Group,Columbus,3,3,3,3,2,2,1,1
81,Founders,West Division,Rail Group,Indianapolis,4,2,2,2,3,3,4,4
81,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,2,2
81,Visionaries,East Division,Ridge Group,Nashville,2,2,3,3,3,3,3,3
81,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
81,Visionaries,East Division,Ridge Group,Charlotte,4,3,2,2,2,2,1,1
81,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,2,1,1
81,Visionaries,East Division,Desert Group,Merida,2,2,2,2,1,1,2,2
81,Visionaries,East Division,Desert Group,Dallas,3,3,4,4,4,4,4,4
81,Visionaries,East Division,Desert Group,San Antonio,4,4,3,3,3,3,3,3
81,Visionaries,West Division,Pass Group,Denver,1,2,1,1,1,1,1,1
81,Visionaries,West Division,Pass Group,Vancouver,2,1,2,2,2,2,3,3
81,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,4,4,4,4
81,Visionaries,West Division,Pass Group,Calgary,4,3,4,3,3,3,2,2
81,Visionaries,West Division,Rush Group,Phoenix,1,1,3,3,1,1,2,2
81,Visionaries,West Division,Rush Group,Tijuana,2,1,4,4,2,3,3,3
81,Visionaries,West Division,Rush Group,Oakland,3,3,2,2,4,3,1,1
81,Visionaries,West Division,Rush Group,Los Angeles,4,4,1,1,3,2,4,4
82,Founders,East Division,Port Group,New York,1,1,2,2,2,2,2,2
82,Founders,East Division,Port Group,Boston,2,2,3,3,3,3,3,3
82,Founders,East Division,Port Group,Montreal,3,2,1,1,1,1,1,1
82,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
82,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
82,Founders,East Division,Canal Group,Pittsburgh,2,1,2,2,2,2,2,2
82,Founders,East Division,Canal Group,Toronto,3,3,3,2,4,4,3,3
82,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,3,3,4,4
82,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
82,Founders,West Division,Aurora Group,Chicago,2,2,2,2,2,2,3,3
82,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,3,3,2,2
82,Founders,West Division,Aurora Group,St. Louis,4,4,4,3,4,4,4,4
82,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,3,3
82,Founders,West Division,Rail Group,Detroit,2,2,2,2,3,3,2,2
82,Founders,West Division,Rail Group,Akron,3,2,3,4,2,2,1,1
82,Founders,West Division,Rail Group,Indianapolis,4,4,4,3,4,4,4,4
82,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,2,2,2,2
82,Visionaries,East Division,Ridge Group,Nashville,2,2,2,2,1,1,1,1
82,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,3,4,4,4,3
82,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,3,3,3,4
82,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,1,1,1,1
82,Visionaries,East Division,Desert Group,Merida,1,2,2,3,3,3,2,2
82,Visionaries,East Division,Desert Group,Monterrey,3,3,4,4,4,4,4,4
82,Visionaries,East Division,Desert Group,San Antonio,4,4,1,1,2,2,3,3
82,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
82,Visionaries,West Division,Pass Group,Seattle,2,2,3,3,3,3,3,3
82,Visionaries,West Division,Pass Group,Calgary,3,3,2,2,2,2,2,2
82,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
82,Visionaries,West Division,Rush Group,Tijuana,1,2,2,2,2,2,3,3
82,Visionaries,West Division,Rush Group,Oakland,2,1,3,4,4,4,4,4
82,Visionaries,West Division,Rush Group,Los Angeles,3,3,1,1,1,1,1,1
82,Visionaries,West Division,Rush Group,Phoenix,4,4,3,3,3,3,2,2
83,Founders,East Division,Port Group,Montreal,1,1,2,1,1,1,1,1
83,Founders,East Division,Port Group,Boston,1,1,3,3,3,3,3,3
83,Founders,East Division,Port Group,New York,3,3,1,2,2,2,2,2
83,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
83,Founders,East Division,Canal Group,Toronto,1,1,2,1,1,1,1,1
83,Founders,East Division,Canal Group,Philadelphia,2,2,3,3,3,3,3,3
83,Founders,East Division,Canal Group,Pittsburgh,3,3,1,2,2,2,2,2
83,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
83,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,2,2,3,3
83,Founders,West Division,Aurora Group,Winnipeg,2,2,1,2,1,1,2,2
83,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,1,1
83,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
83,Founders,West Division,Rail Group,Columbus,1,1,2,1,2,2,2,2
83,Founders,West Division,Rail Group,Akron,2,2,1,2,1,1,1,1
83,Founders,West Division,Rail Group,Indianapolis,3,3,3,3,3,3,4,4
83,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,3,3
83,Visionaries,East Division,Ridge Group,Atlanta,1,1,4,3,4,4,4,4
83,Visionaries,East Division,Ridge Group,Nashville,2,2,3,3,2,2,1,1
83,Visionaries,East Division,Ridge Group,Birmingham,3,3,1,1,1,1,2,2
83,Visionaries,East Division,Ridge Group,Charlotte,4,4,2,2,3,3,3,3
83,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
83,Visionaries,East Division,Desert Group,San Antonio,2,2,3,3,4,4,4,4
83,Visionaries,East Division,Desert Group,Monterrey,3,3,4,4,2,2,3,2
83,Visionaries,East Division,Desert Group,Dallas,4,3,2,2,3,3,2,2
83,Visionaries,West Division,Pass Group,Seattle,1,1,2,2,2,2,3,3
83,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,3,3,2,2
83,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
